station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
AUM,2020-02-12 22:15,-92.9333,43.6647,375.00,26.60,23.00,86.07,310.00,15.00,0.00,29.81,M,1.25,M,BKN,BKN,OVC,M,900.00,1700.00,2200.00,M,-SN,M,M,M,M,M,M,13.78,KAUM 122215Z AUTO 31015KT 1 1/4SM -SN BKN009 BKN017 OVC022 M03/M05 A2981 RMK AO2
HCO,2020-02-12 22:15,-96.9430,48.7527,250.00,-14.80,-22.00,69.03,330.00,12.00,0.00,30.40,M,5.00,M,SCT,M,M,M,1400.00,M,M,M,HZ,M,M,M,M,M,M,-37.56,KHCO 122215Z AUTO 33012KT 5SM HZ SCT014 M26/M30 A3040 RMK AO2
MVE,2020-02-12 22:15,-95.7103,44.9691,315.00,-9.40,-16.60,69.73,360.00,23.00,0.00,30.14,M,0.50,34.00,OVC,M,M,M,800.00,M,M,M,-SN,M,M,M,M,M,M,-37.33,KMVE 122215Z AUTO 36023G34KT 1/2SM -SN OVC008 M23/M27 A3014 RMK AO2
PQN,2020-02-12 22:15,-96.3004,43.9821,529.00,-2.20,-7.60,77.14,M,M,0.00,30.05,M,M,M,SCT,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,M,KPQN 122215Z AUTO SCT080 M19/M22 A3005 RMK AO2 PWINO
RGK,2020-02-12 22:15,-92.4868,44.5915,239.00,30.20,24.80,80.07,360.00,10.00,0.00,29.83,M,5.00,M,SCT,BKN,BKN,M,1900.00,2800.00,3300.00,M,-SN,M,M,M,M,M,M,20.71,KRGK 122215Z AUTO 36010KT 5SM -SN SCT019 BKN028 BKN033 M01/M04 A2983 RMK AO2
ROX,2020-02-12 22:15,-95.6971,48.8560,323.00,-7.60,-18.40,58.23,300.00,10.00,0.00,30.29,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-26.69,KROX 122215Z AUTO 30010KT 10SM CLR M22/M28 A3029 RMK AO2
TWM,2020-02-12 22:15,-91.7450,47.0492,328.00,8.60,-16.60,29.91,350.00,6.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-2.65,KTWM 122215Z AUTO 35006KT 10SM CLR M13/M27 A2999 RMK AO2
BFW,2020-02-12 22:15,-91.4098,47.2521,333.57,6.80,-11.20,42.57,330.00,7.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-5.94,KBFW 122215Z AUTO 33007KT 10SM CLR M14/M24 A2999 RMK AO2
BJI,2020-02-12 22:15,-94.9337,47.5094,420.00,-5.80,-20.00,49.12,350.00,14.00,0.00,30.16,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-27.56,KBJI 122215Z AUTO 35014G20KT 10SM CLR M21/M29 A3016 RMK AO2 T12101289
CBG,2020-02-12 22:15,-93.2642,45.5575,287.00,19.40,1.40,44.79,350.00,8.00,0.00,29.97,M,10.00,16.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.59,KCBG 122215Z AUTO 35008G16KT 10SM M07/M17 A2997 RMK AO2
DTL,2020-02-12 22:15,-95.8856,46.8252,426.00,-7.60,-16.60,63.85,330.00,18.00,0.00,30.21,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-32.38,KDTL 122215Z AUTO 33018G24KT 10SM CLR M22/M27 A3021 RMK AO2
FSE,2020-02-12 22:15,-95.7735,47.5928,389.00,-14.80,-23.80,62.78,330.00,13.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-38.39,KFSE 122215Z AUTO 33013KT 10SM CLR M26/M31 A3025 RMK AO2
HCD,2020-02-12 22:15,-94.3825,44.8599,323.00,16.70,5.90,61.90,320.00,17.00,0.00,29.99,M,7.00,26.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.03,KHCD 122215Z AUTO 32017G26KT 7SM CLR M08/M14 A2999 RMK AO2 T10851145
MZH,2020-02-12 22:15,-92.8048,46.4186,328.00,8.60,-11.20,39.24,0.00,9.00,0.00,29.99,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-5.58,KMZH 122215Z AUTO 00009G19KT 10SM CLR M13/M24 A2999 RMK AO2 RMK AO2
BDH,2020-02-12 22:15,-95.1304,45.1177,247.00,3.20,-2.20,77.67,310.00,19.00,0.00,30.08,M,5.00,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-18.65,KBDH 122215Z AUTO 31019KT 5SM HZ CLR M16/M19 A3008 RMK AO2
CQM,2020-02-12 22:15,-92.6894,47.8219,404.00,-2.20,-18.40,44.91,320.00,10.00,0.00,30.08,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-19.92,KCQM 122215Z AUTO 32010G14KT 10SM CLR M19/M28 A3008 RMK AO2
DXX,2020-02-12 22:15,-96.1779,44.9864,330.00,-7.60,-13.00,76.59,330.00,31.00,0.00,30.19,M,0.25,37.00,BKN,OVC,M,M,300.00,1100.00,M,M,SN,M,M,M,M,M,M,-38.14,KDXX 122215Z AUTO 33031G37KT 1/4SM SN BKN003 OVC011 M22/M25 A3019 RMK AO2
JYG,2020-02-12 22:15,-94.5579,43.9863,325.00,1.40,-2.20,84.43,300.00,24.00,0.00,29.96,M,0.50,31.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-23.22,KJYG 122215Z 30024G31KT 1/2SM M17/M19 A2996 RMK AO2 PWINO
LVN,2020-02-12 22:15,-93.2273,44.6252,293.00,26.60,21.20,79.77,330.00,19.00,0.00,29.86,M,4.00,23.00,OVC,M,M,M,2700.00,M,M,M,-SN,M,M,M,M,M,M,12.30,KLVN 122215Z AUTO 33019G23KT 4SM -SN OVC027 M03/M06 A2986 RMK AO2
MWM,2020-02-12 22:15,-95.1094,43.9134,430.00,-4.00,-7.60,84.04,310.00,34.00,0.00,29.95,M,0.25,42.00,OVC,M,M,M,700.00,M,M,M,+SN,M,M,M,M,M,M,-34.16,KMWM 122215Z AUTO 31034G42KT M1/4SM +SN OVC007 M20/M22 A2995 RMK AO2
PWC,2020-02-12 22:15,-94.3817,46.7248,395.00,-0.40,-14.80,49.57,350.00,9.00,0.00,30.13,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-16.77,KPWC 122215Z AUTO 35009G20KT 10SM CLR M18/M26 A3013 RMK AO2
ROS,2020-02-12 22:15,-92.9530,45.6980,281.00,16.90,0.10,46.93,340.00,10.00,0.00,29.96,M,10.00,M,SCT,SCT,BKN,M,7000.00,8500.00,11000.00,M,M,M,M,M,M,M,M,4.03,KROS 122215Z AUTO 34010KT 10SM SCT070 SCT085 BKN110 M08/M18 A2996 RMK AO2 T10841177
SAZ,2020-02-12 22:15,-94.8066,46.3809,392.00,1.40,-14.80,45.56,340.00,11.00,0.00,30.09,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-16.20,KSAZ 122215Z AUTO 34011G18KT 10SM CLR M17/M26 A3009 RMK AO2
TOB,2020-02-12 22:15,-92.8315,44.0180,398.00,28.40,24.80,86.18,350.00,15.00,0.00,29.79,M,4.00,18.00,SCT,OVC,M,M,1000.00,1600.00,M,M,-SN,M,M,M,M,M,M,16.11,KTOB 122215Z AUTO 35015G18KT 4SM -SN SCT010 OVC016 M02/M04 A2979 RMK AO2
VVV,2020-02-12 22:15,-96.4244,45.3057,335.00,-9.40,-16.60,69.73,340.00,24.00,0.00,30.21,M,1.75,33.00,M,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-37.79,KVVV 122215Z AUTO 34024G33KT 1 3/4SM HZ M23/M27 A3021 RMK AO2 VIS 3/4V4
HZX,2020-02-12 22:15,-93.3098,46.6188,374.00,8.60,-13.00,35.87,350.00,17.00,0.00,30.04,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-10.58,KHZX 122215Z AUTO 35017G21KT 10SM CLR M13/M25 A3004 RMK AO2
GDB,2020-02-12 22:15,-95.5560,44.7533,319.00,-5.10,-10.10,78.38,310.00,21.00,0.00,30.14,M,0.50,28.00,OVC,M,M,M,500.00,M,M,M,HZ,M,M,M,M,M,M,-30.63,KGDB 122215Z AUTO 31021G28KT 1/2SM HZ OVC005 M21/M23 A3014 RMK AO2 T12061234
CFE,2020-02-12 22:15,-93.8433,45.1590,295.00,16.00,3.60,57.42,M,M,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KCFE 122215Z 10SM CLR M09/M16 A2998 RMK AO2 T10891158
LYV,2020-02-12 22:15,-96.2158,43.6212,436.00,1.40,-5.80,71.07,350.00,18.00,0.00,30.06,M,M,24.00,SCT,SCT,OVC,M,600.00,1000.00,4800.00,M,M,M,M,M,M,M,M,-20.53,KLYV 122215Z AUTO 35018G24KT SCT006 SCT010 OVC048 M17/M21 A3006 RMK AO2 PWINO
SYN,2020-02-12 22:15,-93.0163,44.4755,280.00,28.20,23.90,83.68,340.00,15.00,0.00,29.84,M,3.00,23.00,BKN,OVC,M,M,1400.00,1900.00,M,M,-SN,M,M,M,M,M,M,15.85,KSYN 122215Z AUTO 34015G23KT 3SM -SN BKN014 OVC019 M02/M04 A2984 RMK AO2 T10211045
PEX,2020-02-12 22:15,-94.7466,45.3723,360.00,10.40,-4.00,51.41,350.00,15.00,0.00,30.03,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-7.22,KPEX 122215Z AUTO 35015G23KT 10SM CLR M12/M20 A3003 RMK AO2
21D,2020-02-12 22:15,-92.8557,44.9975,284.40,24.80,14.00,63.03,340.00,12.00,0.00,29.90,M,10.00,22.00,SCT,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,12.84,K21D 122215Z AUTO 34012G22KT 10SM SCT032 M04/M10 A2990 RMK AO2 TSNO
14Y,2020-02-12 22:15,-94.8739,45.8983,406.00,6.80,-9.40,46.52,350.00,13.00,0.00,30.05,M,5.00,21.00,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-10.72,K14Y 122215Z AUTO 35013G21KT 5SM HZ CLR M14/M23 A3005 RMK AO2
9MN,2020-02-12 22:15,-92.4831,44.0198,355.00,31.60,26.20,80.19,320.00,14.00,0.00,29.79,M,7.00,22.00,SCT,OVC,M,M,1000.00,1700.00,M,M,M,M,M,M,M,M,M,20.65,K9MN 122215Z AUTO 32014G22KT 290V360 7SM SCT010 OVC017 00/M03 A2979 RMK AO1 T10021032
D39,2020-02-12 22:15,-94.9334,45.7066,379.20,6.40,-9.40,47.38,350.00,17.00,0.00,30.05,M,3.00,26.00,M,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-13.46,KD39 122215Z AUTO 35017G26KT 3SM HZ M14/M23 A3005 RMK AO2 T11421230
ADC,2020-02-12 22:15,-95.2109,46.4503,418.00,-0.40,-14.80,49.57,340.00,11.00,0.00,30.10,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-18.48,KADC 122215Z AUTO 34011KT 10SM CLR M18/M26 A3010 RMK AO2
FKA,2020-02-12 22:15,-92.1797,43.6767,389.00,29.30,27.00,90.99,310.00,6.00,0.00,29.79,M,5.00,M,BKN,BKN,BKN,M,900.00,1600.00,3100.00,M,-SN,M,M,M,M,M,M,22.28,KFKA 122215Z AUTO 31006KT 5SM -SN BKN009 BKN016 BKN031 M01/M03 A2979 RMK AO2 T10151028
OVL,2020-02-12 22:15,-95.0328,44.7786,328.00,-2.20,-4.00,91.78,320.00,21.00,0.00,30.05,M,0.25,29.00,OVC,M,M,M,600.00,M,M,M,-SN,M,M,M,M,M,M,-26.76,KOVL 122215Z AUTO 32021G29KT 1/4SM -SN OVC006 M19/M20 A3005 RMK AO2
EVM,2020-02-12 22:15,-92.4981,47.4251,421.00,-0.40,-14.10,51.35,350.00,9.00,0.00,30.04,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-16.77,KEVM 122215Z AUTO 35009G15KT 10SM CLR M18/M26 A3004 RMK AO2 T11801256
FBL,2020-02-12 22:15,-93.3108,44.3247,322.00,26.60,23.00,86.07,320.00,13.00,0.00,29.86,M,5.00,21.00,M,M,M,M,M,M,M,M,-SN,M,M,M,M,M,M,14.65,KFBL 122215Z 32013G21KT 5SM -SN M03/M05 A2986 RMK AO2
FFM,2020-02-12 22:15,-96.1567,46.2844,361.00,-14.80,-20.20,75.83,340.00,25.00,0.00,30.26,M,M,31.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-45.55,KFFM 122215Z AUTO 34025G31KT CLR M26/M29 A3026 RMK AO2 PWINO
LJF,2020-02-12 22:15,-94.5072,45.0971,348.00,15.80,3.20,56.86,330.00,18.00,0.00,30.00,M,7.00,23.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-1.58,KLJF 122215Z AUTO 33018G23KT 7SM M09/M16 A3000 RMK AO2
LXL,2020-02-12 22:15,-94.3469,45.9492,351.00,8.60,-11.20,39.24,350.00,9.00,0.00,30.06,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-5.58,KLXL 122215Z AUTO 35009G19KT 10SM CLR M13/M24 A3006 RMK AO2
MGG,2020-02-12 22:15,-93.9856,45.2360,313.00,16.50,5.50,61.31,330.00,16.00,0.00,30.00,M,10.00,19.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.22,KMGG 122215Z AUTO 33016G19KT 10SM M09/M15 A3000 RMK AO2 T10861147
JKJ,2020-02-12 22:15,-96.6640,46.8393,280.00,-13.00,-23.80,57.35,340.00,22.00,0.00,30.33,M,M,M,OVC,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,-41.68,KJKJ 122215Z AUTO 34022KT OVC012 M25/M31 A3033 RMK AO2 PWINO
04W,2020-02-12 22:15,-92.8952,46.0229,311.00,15.80,-4.00,40.53,350.00,17.00,0.00,29.98,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-1.15,K04W 122215Z AUTO 35017G21KT 10SM CLR M09/M20 A2998 RMK AO2
CNB,2020-02-12 22:15,-96.2660,44.7295,363.00,-6.70,-13.00,73.31,320.00,22.00,0.00,30.18,M,0.50,29.00,OVC,M,M,M,600.00,M,M,M,-SN,M,M,M,M,M,M,-33.24,KCNB 122215Z AUTO 32022G29KT 1/2SM -SN OVC006 M21/M25 A3018 RMK AO2 T12151250
3N8,2020-02-12 22:15,-95.9281,47.2605,375.22,-11.00,-21.30,59.21,340.00,14.00,0.00,30.25,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-34.26,K3N8 122215Z AUTO 34014KT 10SM M24/M30 A3025 RMK AO2 T12391296
SGS,2020-02-12 22:16,-93.0329,44.8571,250.00,25.50,15.40,65.08,350.00,15.00,0.00,29.89,M,10.00,20.00,SCT,OVC,M,M,2800.00,3500.00,M,M,M,M,M,M,M,M,M,12.35,KSGS 122216Z AUTO 35015G20KT 10SM SCT028 OVC035 M04/M09 A2989 RMK AO2 T10361092
ULM,2020-02-12 22:16,-94.5000,44.3200,308.00,3.20,-2.20,77.67,320.00,24.00,0.00,29.97,M,1.50,28.00,OVC,M,M,M,5000.00,M,M,M,HZ,M,M,M,M,M,M,-20.80,KULM 122216Z AUTO 32024G28KT 1 1/2SM HZ OVC050 M16/M19 A2997 RMK AO2 VIS 1V3
JMR,2020-02-12 22:16,-93.2718,45.8861,309.00,14.00,-4.00,43.85,350.00,10.00,0.00,30.00,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.40,KJMR 122216Z AUTO 35010G15KT 10SM CLR M10/M20 A3000 RMK AO2
MVE,2020-02-12 22:16,-95.7103,44.9691,315.00,-9.40,-16.60,69.73,360.00,22.00,0.00,30.14,M,0.50,34.00,OVC,M,M,M,800.00,M,M,M,-SN,M,M,M,M,M,M,-36.86,KMVE 122216Z AUTO 36022G34KT 1/2SM -SN OVC008 M23/M27 A3014 RMK AO2
ONA,2020-02-12 22:16,-91.7083,44.0772,200.00,M,M,M,330.00,4.00,0.00,29.81,M,5.00,M,SCT,BKN,OVC,M,1100.00,1500.00,2600.00,M,UP,M,M,M,M,M,M,M,KONA 122216Z 33004KT 5SM UP SCT011 BKN015 OVC026 A2981 RMK AO2
RGK,2020-02-12 22:16,-92.4868,44.5915,239.00,30.20,24.80,80.07,360.00,12.00,0.00,29.83,M,5.00,M,SCT,BKN,OVC,M,1900.00,2800.00,3300.00,M,-SN,M,M,M,M,M,M,19.71,KRGK 122216Z AUTO 36012KT 5SM -SN SCT019 BKN028 OVC033 M01/M04 A2983 RMK AO2
TWM,2020-02-12 22:16,-91.7450,47.0492,328.00,8.60,-16.60,29.91,350.00,7.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-3.74,KTWM 122216Z AUTO 35007KT 291V051 10SM CLR M13/M27 A2999 RMK AO2
CBG,2020-02-12 22:16,-93.2642,45.5575,287.00,19.40,1.40,44.79,350.00,7.00,0.00,29.97,M,10.00,16.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.42,KCBG 122216Z AUTO 35007G16KT 10SM M07/M17 A2997 RMK AO2
COQ,2020-02-12 22:16,-92.5036,46.7011,390.00,6.80,-11.20,42.57,350.00,13.00,0.00,29.99,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-10.72,KCOQ 122216Z AUTO 35013G21KT 10SM CLR M14/M24 A2999 RMK AO2
HCD,2020-02-12 22:16,-94.3825,44.8599,323.00,16.50,5.90,62.43,320.00,18.00,0.00,29.99,M,10.00,26.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-0.66,KHCD 122216Z AUTO 32018G26KT 10SM CLR M09/M14 A2999 RMK AO2 T10861145
BDH,2020-02-12 22:16,-95.1304,45.1177,247.00,3.20,-2.20,77.67,310.00,18.00,0.00,30.08,M,5.00,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-18.16,KBDH 122216Z AUTO 31018KT 5SM HZ CLR M16/M19 A3008 RMK AO2
CKC,2020-02-12 22:16,-90.3829,47.8383,548.00,-2.20,-16.60,49.25,330.00,13.00,0.00,29.89,M,7.00,19.00,CLR,M,M,M,M,M,M,M,-SN,M,M,M,M,M,M,-22.25,KCKC 122216Z AUTO 33013G19KT 7SM -SN CLR M19/M27 A2989 RMK AO2
DYT,2020-02-12 22:16,-92.0434,46.7219,186.00,12.20,-2.20,51.71,350.00,16.00,0.00,30.05,M,10.00,21.00,BKN,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,-5.39,KDYT 122216Z AUTO 35016G21KT 10SM BKN055 M11/M19 A3005 RMK AO2
JYG,2020-02-12 22:16,-94.5579,43.9863,325.00,1.40,-2.20,84.43,300.00,24.00,0.00,29.96,M,0.50,31.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-23.22,KJYG 122216Z 30024G31KT 1/2SM M17/M19 A2996 RMK AO2 PWINO
LVN,2020-02-12 22:16,-93.2273,44.6252,293.00,26.60,19.40,73.89,340.00,17.00,0.00,29.87,M,4.00,23.00,OVC,M,M,M,2700.00,M,M,M,UP,M,M,M,M,M,M,13.00,KLVN 122216Z AUTO 34017G23KT 4SM UP OVC027 M03/M07 A2987 RMK AO2
TOB,2020-02-12 22:16,-92.8315,44.0180,398.00,28.40,24.80,86.18,350.00,15.00,0.00,29.79,M,4.00,18.00,SCT,OVC,M,M,1000.00,1600.00,M,M,-SN,M,M,M,M,M,M,16.11,KTOB 122216Z AUTO 35015G18KT 4SM -SN SCT010 OVC016 M02/M04 A2979 RMK AO2
GDB,2020-02-12 22:16,-95.5560,44.7533,319.00,-5.10,-9.90,79.16,310.00,20.00,0.00,30.14,M,0.50,28.00,OVC,M,M,M,500.00,M,M,M,HZ,M,M,M,M,M,M,-30.14,KGDB 122216Z AUTO 31020G28KT 1/2SM HZ OVC005 M21/M23 A3014 RMK AO2 T12061233
CFE,2020-02-12 22:16,-93.8433,45.1590,295.00,16.00,3.40,56.89,M,M,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KCFE 122216Z 10SM CLR M09/M16 A2998 RMK AO2 T10891159
SYN,2020-02-12 22:16,-93.0163,44.4755,280.00,28.20,23.70,82.98,330.00,15.00,0.00,29.83,M,2.50,23.00,BKN,OVC,M,M,1400.00,1900.00,M,M,-SN,M,M,M,M,M,M,15.85,KSYN 122216Z AUTO 33015G23KT 2 1/2SM -SN BKN014 OVC019 M02/M05 A2983 RMK AO2 T10211046
PEX,2020-02-12 22:16,-94.7466,45.3723,360.00,10.40,-4.00,51.41,350.00,18.00,0.00,30.03,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-8.69,KPEX 122216Z AUTO 35018G23KT 10SM CLR M12/M20 A3003 RMK AO2
Y63,2020-02-12 22:16,-95.9920,45.9861,367.00,-13.20,-18.40,76.79,300.00,23.00,0.00,30.19,M,1.75,27.00,OVC,M,M,M,500.00,M,M,M,HZ,M,M,M,M,M,M,-42.44,KY63 122216Z AUTO 30023G27KT 280V350 1 3/4SM HZ OVC005 M25/M28 A3019 RMK AO2 T12511280
ADC,2020-02-12 22:16,-95.2109,46.4503,418.00,-0.40,-13.00,54.27,330.00,12.00,0.00,30.10,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-19.23,KADC 122216Z AUTO 33012G17KT 10SM CLR M18/M25 A3010 RMK AO2
OVL,2020-02-12 22:16,-95.0328,44.7786,328.00,-2.20,-4.00,91.78,320.00,21.00,0.00,30.05,M,0.25,29.00,OVC,M,M,M,600.00,M,M,M,-SN,M,M,M,M,M,M,-26.76,KOVL 122216Z AUTO 32021G29KT 1/4SM -SN OVC006 M19/M20 A3005 RMK AO2
CKN,2020-02-12 22:16,-96.6214,47.8417,273.00,-16.60,-23.80,68.79,350.00,19.00,0.00,30.37,M,2.50,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-44.83,KCKN 122216Z AUTO 35019KT 2 1/2SM HZ CLR M27/M31 A3037 RMK AO2
FBL,2020-02-12 22:16,-93.3108,44.3247,322.00,26.60,21.20,79.77,320.00,13.00,0.00,29.86,M,5.00,21.00,M,M,M,M,M,M,M,M,-SN,M,M,M,M,M,M,14.65,KFBL 122216Z 32013G21KT 5SM -SN M03/M06 A2986 RMK AO2
LJF,2020-02-12 22:16,-94.5072,45.0971,348.00,15.80,3.20,56.86,330.00,20.00,0.00,30.00,M,7.00,23.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-2.38,KLJF 122216Z AUTO 33020G23KT 7SM M09/M16 A3000 RMK AO2
MGG,2020-02-12 22:16,-93.9856,45.2360,313.00,16.50,5.40,61.03,330.00,15.00,0.00,30.00,M,10.00,19.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.69,KMGG 122216Z AUTO 33015G19KT 10SM M09/M15 A3000 RMK AO2 T10861148
CNB,2020-02-12 22:16,-96.2660,44.7295,363.00,-6.90,-13.00,74.03,320.00,20.00,0.00,30.18,M,0.50,29.00,OVC,M,M,M,600.00,M,M,M,-SN,M,M,M,M,M,M,-32.53,KCNB 122216Z AUTO 32020G29KT 270V340 1/2SM -SN OVC006 M22/M25 A3018 RMK AO2 T12161250
3N8,2020-02-12 22:16,-95.9281,47.2605,375.22,-11.00,-21.50,58.59,350.00,14.00,0.00,30.25,M,10.00,19.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-34.26,K3N8 122216Z AUTO 35014G19KT 10SM M24/M30 A3025 RMK AO2 T12391297
FRM,2020-02-12 22:17,-94.4156,43.6439,354.00,3.20,-0.40,84.56,320.00,27.00,T,29.93,M,0.50,32.00,BKN,OVC,M,M,800.00,1700.00,M,M,-SN FZFG,M,M,M,32.00,330.00,2020-02-12 22:15,-21.91,KFRM 122217Z AUTO 32027G32KT 1/2SM -SN FZFG BKN008 OVC017 M16/M18 A2993 RMK AO2 PK WND 33032/2215 CIG 005V009 P0000 FZRANO
FGN,2020-02-12 22:19,-94.9028,49.3183,328.00,-9.40,-23.80,47.97,340.00,14.00,0.00,30.26,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-32.20,KFGN 122219Z AUTO 34014KT 10SM M23/M31 A3026 RMK AO2
MKT,2020-02-12 22:20,-93.9200,44.2200,311.00,12.20,8.60,85.17,300.00,18.00,T,29.91,M,3.00,23.00,OVC,M,M,M,2200.00,M,M,M,-SN BR,M,M,M,27.00,310.00,2020-02-12 21:58,-6.32,KMKT 122220Z AUTO 30018G23KT 3SM -SN BR OVC022 M11/M13 A2991 RMK AO2 PK WND 31027/2158 P0000 FZRANO
MOX,2020-02-12 22:26,-95.9672,45.5660,344.00,-13.00,-20.20,69.27,330.00,27.00,0.00,30.18,M,0.50,38.00,BKN,M,M,M,700.00,M,M,M,HZ,M,M,M,M,M,M,-43.99,KMOX 122226Z AUTO 33027G38KT 1/2SM HZ BKN007 M25/M29 A3018 RMK AO2 TSNO
AQP,2020-02-12 22:30,-96.0043,45.2275,311.00,-9.40,-14.80,76.40,340.00,20.00,0.00,30.20,M,0.25,31.00,BKN,OVC,M,M,400.00,1100.00,M,M,+SN,M,M,M,M,M,M,-35.85,KAQP 122230Z AUTO 34020G31KT M1/4SM +SN BKN004 OVC011 M23/M26 A3020 RMK AO2
BBB,2020-02-12 22:30,-95.6506,45.3319,317.00,-9.40,-14.80,76.40,360.00,23.00,0.00,30.15,M,1.00,31.00,OVC,M,M,M,900.00,M,M,M,HZ,M,M,M,M,M,M,-37.33,KBBB 122230Z AUTO 36023G31KT 1SM HZ OVC009 M23/M26 A3015 RMK AO2
DVP,2020-02-12 22:30,-95.7826,43.9868,495.00,-5.80,-10.70,78.70,330.00,20.00,0.00,30.04,M,M,28.00,OVC,M,M,M,700.00,M,M,M,M,M,M,M,M,M,M,-31.07,KDVP 122230Z AUTO 33020G28KT OVC007 M21/M24 A3004 RMK AO2 T12101237 PWINO
XVG,2020-02-12 22:32,-94.2039,46.9900,407.00,-4.00,-18.40,48.94,330.00,9.00,0.00,30.12,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-21.25,KXVG 122232Z AUTO 33009G16KT 294V024 10SM CLR M20/M28 A3012 RMK AO2
CDD,2020-02-12 22:33,-92.4830,48.2660,350.00,-5.80,-20.20,48.62,330.00,10.00,0.00,30.16,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-24.43,KCDD 122233Z AUTO 33010G15KT 10SM CLR M21/M29 A3016 RMK AO2
OWA,2020-02-12 22:33,-93.2606,44.1233,350.00,26.60,23.00,86.07,330.00,18.00,0.00,29.84,M,4.00,M,OVC,M,M,M,1400.00,M,M,M,-SN,M,M,M,M,M,M,12.64,KOWA 122233Z AUTO 33018KT 4SM -SN OVC014 M03/M05 A2984 RMK AO2
FOZ,2020-02-12 22:33,-93.6502,47.7828,411.00,-4.00,-20.20,44.59,340.00,7.00,0.00,30.17,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-19.10,KFOZ 122233Z AUTO 34007KT 10SM CLR M20/M29 A3017 RMK AO2
